,0,1,2,3,4
0,101,1,1,0.940482676,[1.0]
1,159,1,1,0.938986301,[1.0]
2,251,1,1,0.936984003,[1.0]
3,301,1,1,0.939394295,[1.0]
4,459,1,1,0.939998329,[1.0]
5,527,1,1,0.93364948,[1.0]
6,604,1,1,0.927988946,[1.0]
7,678,1,1,0.928618431,[1.0]
8,878,1,1,0.926075518,[1.0]
9,978,1,1,0.92530185,[1.0]
10,1104,1,1,0.916790962,[1.0]
11,1207,1,1,0.920603871,[1.0]
12,1303,1,1,0.925307453,[1.0]
13,1478,1,1,0.928830683,[1.0]
14,1601,1,1,0.926521778,[1.0]
15,1657,1,1,0.926337957,[1.0]
16,1728,1,1,0.925453842,[1.0]
17,1851,1,1,0.926150799,[1.0]
18,2001,1,1,0.928331435,[1.0]
19,2128,1,1,0.925024092,[1.0]
20,2227,1,1,0.926136672,[1.0]
21,2309,1,1,0.9264341,[1.0]
22,2401,1,1,0.927355766,[1.0]
23,2460,1,1,0.925979137,[1.0]
24,2627,1,1,0.927850604,[1.0]
25,2758,1,1,0.925966799,[1.0]
26,2827,1,1,0.925896466,[1.0]
27,2909,1,1,0.924645305,[1.0]
28,3052,1,1,0.926536739,[1.0]
29,3108,1,1,0.925882638,[1.0]
30,3176,1,1,0.927375257,[1.0]
31,3274,1,1,0.927041352,[1.0]
32,3401,1,1,0.927044809,[1.0]
33,3501,1,1,0.927011251,[1.0]
34,3601,1,1,0.926883519,[1.0]
35,3701,1,1,0.926938057,[1.0]
36,3801,1,1,0.927737832,[1.0]
37,3927,1,1,0.926730394,[1.0]
38,4001,1,1,0.925923526,[1.0]
39,4301,1,1,0.926552415,[1.0]
40,4351,1,1,0.926892698,[1.0]
41,4451,1,1,0.927950144,[1.0]
42,4551,1,1,0.926500142,[1.0]
43,4651,1,1,0.924536467,[1.0]
44,4801,1,1,0.925548732,[1.0]
45,4851,1,1,0.925404966,[1.0]
46,4901,1,1,0.925507128,[1.0]
47,4951,1,1,0.924517512,[1.0]
48,5051,1,1,0.923978865,[1.0]
49,5151,1,1,0.924245238,[1.0]
50,5251,1,1,0.924650133,[1.0]
51,5405,1,1,0.940885842,[1.0]
52,5501,1,1,0.925875425,[1.0]
53,5555,1,1,0.926235974,[1.0]
54,5651,1,1,0.925555944,[1.0]
55,5724,1,1,0.924144864,[1.0]
56,5850,1,1,0.92456758,[1.0]
57,5950,1,1,0.925444782,[1.0]
58,6050,1,1,0.925406873,[1.0]
59,6205,1,1,0.927915752,[1.0]
60,6373,1,1,0.926751494,[1.0]
61,6424,1,1,0.925886929,[1.0]
62,6550,1,1,0.939415216,[1.0]
63,6651,1,1,0.932748139,[1.0]
64,6801,1,1,0.9330374,[1.0]
65,6851,1,1,0.934423029,[1.0]
66,6953,1,1,0.941209197,[1.0]
67,7004,1,1,0.92546618,[1.0]
68,7055,1,1,0.926338375,[1.0]
69,7200,1,1,0.923866391,[1.0]
70,7256,1,1,0.927660465,[1.0]
71,7354,1,1,0.927069843,[1.0]
72,7406,1,1,0.926492512,[1.0]
73,7506,1,1,0.928200781,[1.0]
74,7605,1,1,0.941698313,[1.0]
75,7655,1,1,0.92857939,[1.0]
76,7751,1,1,0.928166986,[1.0]
77,7905,1,1,0.934821963,[1.0]
78,7955,1,1,0.92965138,[1.0]
79,8051,1,1,0.928513408,[1.0]
80,8103,1,1,0.923308253,[1.0]
81,8201,1,1,0.916162193,[1.0]
82,8255,1,1,0.926968098,[1.0]
83,8353,1,1,0.916032493,[1.0]
84,8403,1,1,0.915781915,[1.0]
85,8503,1,1,0.921536922,[1.0]
86,8606,1,1,0.913814247,[1.0]
87,8699,1,1,0.909697294,[1.0]
88,8754,1,1,0.910596967,[1.0]
89,8905,1,1,0.929701149,[1.0]
90,9003,1,1,0.934667706,[1.0]
91,9153,1,1,0.934639156,[1.0]
92,9251,1,1,0.929247797,[1.0]
93,9306,1,1,0.927686632,[1.0]
94,9401,1,1,0.923115194,[1.0]
95,9453,1,1,0.922816813,[1.0]
96,9504,1,1,0.925454557,[1.0]
97,9609,1,1,0.92580992,[1.0]
98,9753,1,1,0.925207555,[1.0]
99,9851,1,1,0.926729679,[1.0]
100,9901,1,1,0.92688942,[1.0]
101,10022,1,1,0.92477262,[1.0]
102,10105,1,1,0.925402105,[1.0]
103,10197,1,1,0.925404847,[1.0]
104,10277,1,1,0.925085604,[1.0]
105,10401,1,1,0.926753044,[1.0]
106,10497,1,1,0.930054069,[1.0]
107,10646,1,1,0.93690753,[1.0]
108,10796,1,1,0.93525207,[1.0]
109,10851,1,1,0.960802078,[1.0]
110,10946,1,1,0.955326438,[1.0]
111,11001,1,1,0.95015341,[1.0]
112,11051,1,1,0.930794716,[1.0]
113,11146,1,1,0.923888862,[1.0]
114,11196,1,1,0.924221635,[1.0]
115,11246,1,1,0.922699094,[1.0]
116,11351,1,1,0.922997236,[1.0]
117,11451,1,1,0.940591514,[1.0]
118,11546,1,1,0.930657804,[1.0]
119,11646,1,1,0.917884588,[1.0]
120,11701,1,1,0.927302659,[1.0]
121,11846,1,1,0.925854981,[1.0]
122,11951,1,1,0.924233854,[1.0]
123,12051,1,1,0.940530241,[1.0]
124,12151,1,1,0.932546794,[1.0]
125,12245,1,1,0.931859136,[1.0]
126,12445,1,1,0.921424687,[1.0]
127,12501,1,1,0.922034919,[1.0]
128,12601,1,1,0.928442299,[1.0]
129,12701,1,1,0.93198359,[1.0]
130,12751,1,1,0.931058824,[1.0]
131,12801,1,1,0.929501534,[1.0]
132,12951,1,1,0.926702559,[1.0]
133,13001,1,1,0.927825034,[1.0]
134,13170,1,1,0.938496888,[1.0]
135,13251,1,1,0.93312633,[1.0]
136,13344,1,1,0.930488288,[1.0]
137,13451,1,1,0.932483017,[1.0]
138,13594,1,1,0.925656676,[1.0]
139,13694,1,1,0.927609682,[1.0]
140,13851,1,1,0.912652314,[1.0]
141,14044,1,1,0.922619522,[1.0]
142,14151,1,1,0.917112231,[1.0]
143,14250,1,1,0.922246754,[1.0]
144,14351,1,1,0.921460807,[1.0]
145,14451,1,1,0.914340615,[1.0]
146,14556,1,1,0.925189495,[1.0]
147,14651,1,1,0.928101897,[1.0]
148,14751,1,1,0.92511338,[1.0]
149,14801,1,1,0.925804377,[1.0]
150,14993,1,1,0.927372158,[1.0]
151,15093,1,1,0.94172442,[1.0]
152,15151,1,1,0.926678181,[1.0]
153,15429,1,1,0.93108952,[1.0]
154,15501,1,1,0.92380482,[1.0]
155,15551,1,1,0.924847066,[1.0]
156,15644,1,1,0.926096618,[1.0]
157,15851,1,1,0.922510982,[1.0]
158,15951,1,1,0.920199037,[1.0]
159,16043,1,1,0.9304654,[1.0]
160,16101,1,1,0.924443185,[1.0]
161,16192,1,1,0.926197708,[1.0]
162,16262,1,1,0.923127651,[1.0]
163,16343,1,1,0.920120716,[1.0]
164,16451,1,1,0.92835021,[1.0]
165,16592,1,1,0.93973285,[1.0]
166,16651,1,1,0.940241933,[1.0]
167,16751,1,1,0.936125994,[1.0]
168,16823,1,1,0.937936425,[1.0]
169,17047,1,1,0.939541161,[1.0]
170,17097,1,1,0.946252823,[1.0]
171,17292,1,1,0.920945585,[1.0]
172,17351,1,1,0.94169271,[1.0]
173,17441,1,1,0.951578856,[1.0]
174,17501,1,1,0.948779702,[1.0]
175,17601,1,1,0.925400257,[1.0]
176,17695,1,1,0.923640788,[1.0]
177,17801,1,1,0.9322083,[1.0]
178,17901,1,1,0.919199765,[1.0]
