,0,1,2,3,4
0,62,1,1,0.9407160878181458,[1.0]
1,151,1,1,0.9429950714111328,[1.0]
2,251,1,1,0.9440089464187622,[1.0]
3,351,1,1,0.943359911441803,[1.0]
4,451,1,1,0.9430970549583435,[1.0]
5,601,1,1,0.9440277814865112,[1.0]
6,651,1,1,0.9438903331756592,[1.0]
7,791,1,1,0.9420183897018433,[1.0]
8,851,1,1,0.9412964582443237,[1.0]
9,901,1,1,0.9425744414329529,[1.0]
10,1009,1,1,0.942196786403656,[1.0]
11,1083,1,1,0.9441225528717041,[1.0]
12,1241,1,1,0.943149983882904,[1.0]
13,1351,1,1,0.9480878114700317,[1.0]
14,1471,1,1,0.9455820322036743,[1.0]
15,1551,1,1,0.9452297687530518,[1.0]
16,1601,1,1,0.9510906338691711,[1.0]
17,1745,1,1,0.934127926826477,[1.0]
18,1801,1,1,0.9450181126594543,[1.0]
19,1851,1,1,0.9361062049865723,[1.0]
20,1945,1,1,0.9419334530830383,[1.0]
21,2015,1,1,0.94411700963974,[1.0]
22,2085,1,1,0.9541497826576233,[1.0]
23,2201,1,1,0.9493761658668518,[1.0]
24,2291,1,1,0.9560379981994629,[1.0]
25,2351,1,1,0.9393516182899475,[1.0]
26,2492,1,1,0.9521133303642273,[1.0]
27,2576,1,1,0.9441669583320618,[1.0]
28,2735,1,1,0.938234269618988,[1.0]
29,2938,1,1,0.9282904267311096,[1.0]
30,3000,1,1,0.9321110248565674,[1.0]
31,3051,1,1,0.9098377227783203,[1.0]
32,3150,1,1,0.911895215511322,[1.0]
33,3200,1,1,0.9222208857536316,[1.0]
34,3251,1,1,0.91153484582901,[1.0]
35,3351,1,1,0.9241232872009277,[1.0]
36,3451,1,1,0.9398184418678284,[1.0]
37,3600,1,1,0.9280418157577515,[1.0]
38,3651,1,1,0.9437574744224548,[1.0]
39,3701,1,1,0.9431135058403015,[1.0]
40,3751,1,1,0.9455215930938721,[1.0]
41,3901,1,1,0.9206489324569702,[1.0]
42,4000,1,1,0.9231089949607849,[1.0]
43,4100,1,1,0.9113881587982178,[1.0]
44,4150,1,1,0.9252462387084961,[1.0]
45,4351,1,1,0.9026442766189575,[1.0]
46,4555,1,1,0.9443623423576355,[1.0]
47,4699,1,1,0.9432749152183533,[1.0]
48,4829,1,1,0.9392077326774597,[1.0]
49,4899,1,1,0.9400699734687805,[1.0]
50,4999,1,1,0.9410737156867981,[1.0]
51,5070,1,1,0.9419043064117432,[1.0]
52,5199,1,1,0.9418759346008301,[1.0]
53,5349,1,1,0.9399744272232056,[1.0]
54,5399,1,1,0.940865695476532,[1.0]
55,5499,1,1,0.93710857629776,[1.0]
56,5566,1,1,0.9441911578178406,[1.0]
57,5648,1,1,0.9387826919555664,[1.0]
58,5798,1,1,0.9393126964569092,[1.0]
59,5898,1,1,0.934769868850708,[1.0]
60,6056,1,1,0.9397212862968445,[1.0]
61,6196,1,1,0.9467525482177734,[1.0]
62,6298,1,1,0.9506441950798035,[1.0]
63,6398,1,1,0.9505859017372131,[1.0]
64,6498,1,1,0.9407903552055359,[1.0]
65,6648,1,1,0.9502299427986145,[1.0]
66,6710,1,1,0.9297096133232117,[1.0]
67,6848,1,1,0.9363054037094116,[1.0]
68,6947,1,1,0.9436568021774292,[1.0]
69,7047,1,1,0.9442435503005981,[1.0]
70,7205,1,1,0.944086492061615,[1.0]
71,7343,1,1,0.9422870874404907,[1.0]
72,7424,1,1,0.9432030320167542,[1.0]
73,7526,1,1,0.9456648230552673,[1.0]
74,7584,1,1,0.9480162262916565,[1.0]
75,7637,1,1,0.9457476735115051,[1.0]
76,7747,1,1,0.9411830306053162,[1.0]
77,7801,1,1,0.9460065364837646,[1.0]
78,7897,1,1,0.945093035697937,[1.0]
79,7965,1,1,0.9463748335838318,[1.0]
80,8030,1,1,0.9468129873275757,[1.0]
81,8126,1,1,0.9407919645309448,[1.0]
82,8278,1,1,0.9442933201789856,[1.0]
83,8328,1,1,0.9441257119178772,[1.0]
84,8396,1,1,0.9432224035263062,[1.0]
85,8451,1,1,0.9607800245285034,[1.0]
86,8501,1,1,0.954586923122406,[1.0]
87,8596,1,1,0.940453052520752,[1.0]
88,8701,1,1,0.949736475944519,[1.0]
89,8751,1,1,0.9381126761436462,[1.0]
90,8988,1,1,0.9422749876976013,[1.0]
91,9057,1,1,0.9419775009155273,[1.0]
92,9154,1,1,0.9419680833816528,[1.0]
93,9296,1,1,0.9226739406585693,[1.0]
94,9346,1,1,0.9116867184638977,[1.0]
95,9451,1,1,0.9242134094238281,[1.0]
96,9595,1,1,0.9322487115859985,[1.0]
97,9695,1,1,0.9104717969894409,[1.0]
98,9751,1,1,0.919615626335144,[1.0]
99,9932,1,1,0.936400830745697,[1.0]
100,9995,1,1,0.9235323667526245,[1.0]
101,10051,1,1,0.9333322048187256,[1.0]
102,10195,1,1,0.9188574552536011,[1.0]
103,10251,1,1,0.9149712920188904,[1.0]
104,10395,1,1,0.9121692180633545,[1.0]
105,10451,1,1,0.9074108004570007,[1.0]
106,10595,1,1,0.9146111607551575,[1.0]
107,10645,1,1,0.9112653732299805,[1.0]
108,10745,1,1,0.9289843440055847,[1.0]
109,10845,1,1,0.922714114189148,[1.0]
110,10895,1,1,0.9146981239318848,[1.0]
111,10994,1,1,0.9426208138465881,[1.0]
112,11251,1,1,0.9254870414733887,[1.0]
113,11344,1,1,0.9305671453475952,[1.0]
114,11494,1,1,0.9151046872138977,[1.0]
115,11601,1,1,0.9279729127883911,[1.0]
116,11744,1,1,0.9265751242637634,[1.0]
117,11794,1,1,0.9259728789329529,[1.0]
118,11844,1,1,0.9236904978752136,[1.0]
119,11944,1,1,0.9275801181793213,[1.0]
120,11994,1,1,0.913981556892395,[1.0]
121,12101,1,1,0.9330723881721497,[1.0]
122,12238,1,1,0.9419309496879578,[1.0]
123,12293,1,1,0.9468633532524109,[1.0]
124,12343,1,1,0.94875168800354,[1.0]
125,12511,1,1,0.944794237613678,[1.0]
126,12643,1,1,0.9420009851455688,[1.0]
127,12743,1,1,0.9455275535583496,[1.0]
128,12801,1,1,0.9361770749092102,[1.0]
